timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
4.830634832382202,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83073878288269,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.831600666046143,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.832320928573608,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.832416296005249,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8336193561553955,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.833728075027466,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.833977460861206,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.834178924560547,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.834274768829346,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.834364414215088,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.834465503692627,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835010528564453,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83510160446167,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835190534591675,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835352659225464,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835438966751099,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835583448410034,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835757732391357,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835870265960693,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.835994243621826,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8361077308654785,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.836216926574707,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8363025188446045,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83643651008606,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.836658239364624,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.836752414703369,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837130069732666,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837230443954468,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837315797805786,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837408542633057,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837510108947754,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.837612867355347,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8376970291137695,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.838002681732178,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.838164329528809,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.838265895843506,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83836030960083,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83846116065979,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.838776350021362,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.838994026184082,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.839229106903076,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.83950138092041,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.839618444442749,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.839773178100586,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.839872121810913,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.839951992034912,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840067148208618,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840160131454468,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840265989303589,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840478181838989,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840668678283691,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8407769203186035,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840886354446411,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.840984106063843,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.841170310974121,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.841464281082153,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.841559410095215,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.841766357421875,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.841977119445801,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8421711921691895,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.842270612716675,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.842446327209473,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.842847108840942,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843062400817871,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84328031539917,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843390941619873,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843491792678833,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843581914901733,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843730211257935,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.843905448913574,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844043493270874,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8441290855407715,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844236850738525,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844475269317627,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84459376335144,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844778776168823,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844874143600464,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.844973564147949,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.845064401626587,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84515643119812,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.845426559448242,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.845534086227417,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84564733505249,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8457489013671875,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.845947742462158,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.846333265304565,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.846524238586426,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.846717357635498,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8468170166015625,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847070693969727,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847185850143433,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847336292266846,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847426414489746,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847624778747559,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.847910165786743,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.848113298416138,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84840202331543,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.848496198654175,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.848817825317383,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.84901237487793,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.849294185638428,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.849429130554199,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8495495319366455,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.849659204483032,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.853686571121216,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.854797840118408,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.85593318939209,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.857089281082153,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.857375144958496,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.85746431350708,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.857621431350708,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.858798980712891,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.858896493911743,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8590333461761475,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.859225273132324,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.859842300415039,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.86096715927124,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.862006664276123,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.862147092819214,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.862231969833374,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.863348722457886,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.863438606262207,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.863522052764893,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.864653825759888,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.86474084854126,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.864860534667969,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.865163326263428,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.866239070892334,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.867128849029541,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.867953300476074,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.868119955062866,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.868897199630737,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.869402647018433,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.86956262588501,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8706841468811035,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.870789051055908,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.870893239974976,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.871761798858643,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.872473239898682,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.872581720352173,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.87376856803894,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.873890399932861,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.873992919921875,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8741278648376465,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.87432336807251,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.874412536621094,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8745341300964355,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8746421337127686,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875183582305908,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875293493270874,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875391960144043,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875527858734131,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875645875930786,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.875765085220337,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.87593412399292,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876044988632202,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876146554946899,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.87632417678833,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876457214355469,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.8765504360198975,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876655340194702,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876815319061279,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.876924514770508,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877338171005249,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.87745213508606,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877567768096924,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877668380737305,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877758502960205,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877862930297852,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.877957344055176,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878154039382935,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878438234329224,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878568887710571,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878669500350952,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878765106201172,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.878958702087402,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.879153251647949,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.879386901855469,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.879667282104492,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.879786968231201,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.879946708679199,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.880066394805908,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
4.880155801773071,9600,0.27746837694659976,0.23733752329364566,-7.058883655671875
