timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
7.183086395263672,249931,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.183221340179443,213444,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.183338165283203,182430,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.183470726013184,156068,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1835784912109375,133660,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.183689832687378,114614,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18381667137146,98424,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.183933973312378,84663,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.184075593948364,72966,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.184194087982178,63024,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18430233001709,54573,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1844322681427,47390,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1845622062683105,41284,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.184668302536011,36094,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.184789657592773,31682,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.184896230697632,27932,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1850340366363525,24745,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.1851630210876465,22036,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.185273885726929,19733,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.185384035110474,17776,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18548059463501,16112,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18562650680542,14698,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.185739278793335,13496,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.185868978500366,12474,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.185985326766968,11605,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186089754104614,10867,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186206340789795,10239,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186327695846558,9706,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186448097229004,9600,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186542272567749,9600,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186651706695557,9600,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.186736106872559,9600,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.18686056137085,9600,0.147040625806714,0.09414007305708022,-0.8645623137309221
7.338561534881592,619990,0.1452412973215515,0.09234074457191771,0.30437062132002357
7.3541810512542725,587171,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.354396820068359,500098,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.3545215129852295,426086,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.35466456413269,363176,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.354841709136963,309702,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.354981899261475,264249,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.3551225662231445,225614,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.35528039932251,192774,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.355398178100586,164860,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.355549335479736,141134,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.355692386627197,120966,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.355869770050049,103824,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356020927429199,89253,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356161117553711,76868,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356330394744873,66340,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356472969055176,57392,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356622219085693,49786,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356722354888916,43321,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.356876373291016,37825,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.357035160064697,33154,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.357178688049316,29183,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.357285499572754,25808,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.3575451374053955,22939,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.357821464538574,20501,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.357991456985474,18428,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.358146667480469,16666,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.3583197593688965,15169,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.35844612121582,13896,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.358556270599365,12814,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.358649730682373,11894,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.3587682247161865,11112,0.13694568223493264,0.08404512948529885,0.2098129587585162
7.364462852478027,236492,0.11651624748938293,0.06361569473974914,-10.706923524263585
7.569085597991943,727593,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.569263935089111,619457,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5694427490234375,527541,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.569618463516235,449412,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.569751739501953,383003,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5699005126953125,326555,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.570128917694092,278574,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.570295810699463,237790,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5704967975616455,203124,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5706868171691895,173658,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5708677768707275,148612,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.571093320846558,127323,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.571295976638794,109227,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.571490049362183,93845,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.571707248687744,80771,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.571899175643921,69658,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.572126626968384,60212,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.572262287139893,52183,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.572429895401001,45358,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.572558164596558,39557,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.572720527648926,34626,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57288670539856,30435,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.573053359985352,26872,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.573224067687988,23844,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.573354005813599,21270,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.573526620864868,19082,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5736918449401855,17222,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57386589050293,15641,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.574069023132324,14297,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.574253559112549,13155,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57443904876709,12184,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.574591875076294,11359,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.574788331985474,10658,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.574970483779907,10062,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.575173854827881,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.575381755828857,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57556676864624,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5757529735565186,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.575953483581543,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.576153993606567,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57632851600647,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.576535224914551,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57670259475708,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.57688045501709,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577073097229004,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577251195907593,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577389717102051,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577540397644043,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577727317810059,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.577931880950928,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.578114986419678,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.578301191329956,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.578482627868652,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.578622102737427,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.578843116760254,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.5790016651153564,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.579164743423462,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.579384088516235,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.579678297042847,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.579866170883179,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.580083847045898,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.580263137817383,9600,0.16525046922839434,0.11234991647876055,0.11993587302356795
7.765873908996582,673149,0.1890120934514454,0.1361115407018116,0.7650128588069902
7.833287239074707,797851,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.8336341381073,679176,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.833888053894043,578302,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.834345102310181,492559,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.83464789390564,419678,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.834887266159058,357729,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.835117340087891,305072,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.835347652435303,260314,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.835645437240601,222269,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.835914134979248,189931,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.836179494857788,162444,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.836408853530884,139080,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.836646318435669,119221,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.836905479431152,102340,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.837170600891113,87992,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.8374104499816895,75796,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.837640047073364,65429,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.837876081466675,56617,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.838105916976929,49127,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.8383095264434814,42760,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.838511228561401,37349,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.838717699050903,32749,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.83889627456665,28839,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.839128494262695,25516,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.839276552200317,22691,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.839544773101807,20290,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.839675188064575,18249,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.8398144245147705,16514,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.8400280475616455,15039,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.840182542800903,13786,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.840308904647827,12721,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.840516805648804,11815,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.840662240982056,11045,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.84084153175354,10391,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.840986490249634,9835,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.841118335723877,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.841325998306274,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.841472864151001,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.841659784317017,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.841834783554077,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842013120651245,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842149019241333,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842290163040161,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842414855957031,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842533349990845,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842654228210449,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.842869758605957,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.843001127243042,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
7.843204021453857,9600,0.17459538272348465,0.12169482997385087,-0.4235392239028979
